49300-11081,4,127.0.0.1,49155,N
49300-11093,27,127.0.0.1,49155,N
49300-11109,32,127.0.0.1,49155,N
49300-11126,1,127.0.0.1,49155,N
49300-11139,17,127.0.0.1,49155,N
49300-11160,14,127.0.0.1,49155,N
49300-11161,8,127.0.0.1,49155,N
49300-11179,9,127.0.0.1,49155,N
49300-11193,6,127.0.0.1,49155,N
49300-11198,23,127.0.0.1,49155,N
49300-11218,22,127.0.0.1,49155,N
49300-11220,21,127.0.0.1,49155,N
49300-11221,38,127.0.0.1,49155,N
49300-11236,35,127.0.0.1,49155,N
49300-11244,38,127.0.0.1,49155,N
49300-11277,31,127.0.0.1,49155,N
49300-11278,6,127.0.0.1,49155,N
49300-11297,36,127.0.0.1,49155,N
49300-11310,40,127.0.0.1,49155,N
49300-11311,30,127.0.0.1,49155,N
49300-11325,4,127.0.0.1,49155,N
49300-11343,41,127.0.0.1,49155,N
49300-11356,2,127.0.0.1,49155,N
49300-11357,30,127.0.0.1,49155,N
49300-11376,50,127.0.0.1,49155,N
49300-11393,18,127.0.0.1,49155,N
49300-11394,12,127.0.0.1,49155,N
49300-11411,20,127.0.0.1,49155,N
49300-11432,37,127.0.0.1,49155,N
49300-11433,38,127.0.0.1,49155,N
49300-11434,50,127.0.0.1,49155,N
49300-11452,15,127.0.0.1,49155,N
49300-11468,38,127.0.0.1,49155,N
49300-11488,6,127.0.0.1,49155,N
49300-11489,39,127.0.0.1,49155,N
49300-11506,20,127.0.0.1,49155,N
49300-11515,38,127.0.0.1,49155,N
49300-11533,35,127.0.0.1,49155,N
49300-11534,19,127.0.0.1,49155,N
49300-11547,38,127.0.0.1,49155,N
49300-11567,11,127.0.0.1,49155,N
49300-11586,31,127.0.0.1,49155,N
49300-11587,11,127.0.0.1,49155,N
49300-11598,17,127.0.0.1,49155,N
49300-11609,23,127.0.0.1,49155,N
49300-11619,22,127.0.0.1,49155,N
49300-11632,34,127.0.0.1,49155,N
49300-11642,50,127.0.0.1,49155,N
49300-11650,8,127.0.0.1,49155,N
49300-11669,43,127.0.0.1,49155,N
49300-11683,47,127.0.0.1,49155,N
49300-11695,10,127.0.0.1,49155,N
49300-11704,35,127.0.0.1,49155,N
49300-11718,38,127.0.0.1,49155,N
49300-11725,8,127.0.0.1,49155,N
49300-11735,2,127.0.0.1,49155,N
49300-11759,45,127.0.0.1,49155,N
49300-11774,41,127.0.0.1,49155,N
49300-11775,19,127.0.0.1,49155,N
49300-11794,18,127.0.0.1,49155,N
49300-11795,29,127.0.0.1,49155,N
49300-11817,48,127.0.0.1,49155,N
49300-11836,12,127.0.0.1,49155,N
49300-11837,31,127.0.0.1,49155,N
49300-11857,47,127.0.0.1,49155,N
49300-11874,22,127.0.0.1,49155,N
49300-11875,50,127.0.0.1,49155,N
49300-11886,25,127.0.0.1,49155,N
49300-11897,18,127.0.0.1,49155,N
49300-11911,47,127.0.0.1,49155,N
49300-11926,11,127.0.0.1,49155,N
49300-11944,5,127.0.0.1,49155,N
49300-11971,49,127.0.0.1,49155,N
49300-11972,9,127.0.0.1,49155,N
49300-11973,10,127.0.0.1,49155,N
49300-11988,49,127.0.0.1,49155,N
49300-11989,41,127.0.0.1,49155,N
49300-12005,1,127.0.0.1,49155,N
49300-12016,8,127.0.0.1,49155,N
49300-12031,28,127.0.0.1,49155,N
49300-12040,30,127.0.0.1,49155,N
49300-12063,2,127.0.0.1,49155,N
49300-12082,9,127.0.0.1,49155,N
49300-12083,32,127.0.0.1,49155,N
49300-12084,40,127.0.0.1,49155,N
49300-12122,15,127.0.0.1,49155,N
49300-12123,20,127.0.0.1,49155,N
49300-12124,39,127.0.0.1,49155,N
49300-12139,19,127.0.0.1,49155,N
49300-12153,42,127.0.0.1,49155,N
49300-12162,19,127.0.0.1,49155,N
49300-12174,50,127.0.0.1,49155,N
49300-12187,1,127.0.0.1,49155,N
49300-12201,39,127.0.0.1,49155,N
49300-12213,42,127.0.0.1,49155,N
49300-12228,26,127.0.0.1,49155,N
49300-12229,28,127.0.0.1,49155,N
49300-12249,18,127.0.0.1,49155,N
49300-12264,2,127.0.0.1,49155,N
49300-12268,17,127.0.0.1,49155,N
49300-12281,16,127.0.0.1,49155,N
49300-12297,48,127.0.0.1,49155,N
49300-12309,42,127.0.0.1,49155,N
49300-12322,4,127.0.0.1,49155,N
49300-12339,1,127.0.0.1,49155,N
49300-12358,14,127.0.0.1,49155,N
49300-12359,43,127.0.0.1,49155,N
49300-12376,17,127.0.0.1,49155,N
49300-12377,36,127.0.0.1,49155,N
49300-12397,32,127.0.0.1,49155,N
49300-12415,48,127.0.0.1,49155,N
49300-12416,14,127.0.0.1,49155,N
49300-12435,28,127.0.0.1,49155,N
49300-12451,48,127.0.0.1,49155,N
49300-12452,18,127.0.0.1,49155,N
49300-12486,1,127.0.0.1,49155,N
49300-12487,49,127.0.0.1,49155,N
49300-12514,37,127.0.0.1,49155,N
49300-12515,7,127.0.0.1,49155,N
49300-12516,26,127.0.0.1,49155,N
49300-12517,19,127.0.0.1,49155,N
49300-12541,47,127.0.0.1,49155,N
49300-12564,34,127.0.0.1,49155,N
49300-12565,16,127.0.0.1,49155,N
49300-12579,38,127.0.0.1,49155,N
49300-12580,21,127.0.0.1,49155,N
49300-12602,41,127.0.0.1,49155,N
49300-12603,2,127.0.0.1,49155,N
49300-12625,20,127.0.0.1,49155,N
49300-12626,23,127.0.0.1,49155,N
49300-12627,22,127.0.0.1,49155,N
49300-12628,12,127.0.0.1,49155,N
49300-12629,46,127.0.0.1,49155,N
49300-12630,49,127.0.0.1,49155,N
49300-12632,19,127.0.0.1,49155,N
49300-12634,41,127.0.0.1,49155,N
49300-12636,45,127.0.0.1,49155,N
49300-12638,21,127.0.0.1,49155,N
49300-12640,17,127.0.0.1,49155,N
49300-12642,7,127.0.0.1,49155,N
49300-12644,13,127.0.0.1,49155,N
49300-12646,15,127.0.0.1,49155,N
49300-12647,16,127.0.0.1,49155,N
49300-12648,9,127.0.0.1,49155,N
49300-12650,35,127.0.0.1,49155,N
49300-12652,29,127.0.0.1,49155,N
49300-12654,25,127.0.0.1,49155,N
49300-12656,22,127.0.0.1,49155,N
49300-12658,15,127.0.0.1,49155,N
49300-12660,50,127.0.0.1,49155,N
49300-12662,45,127.0.0.1,49155,N
49300-12664,27,127.0.0.1,49155,N
49300-12666,27,127.0.0.1,49155,N
49300-12668,7,127.0.0.1,49155,N
49300-12670,4,127.0.0.1,49155,N
49300-12672,39,127.0.0.1,49155,N
49300-12697,39,127.0.0.1,49155,N
49300-12698,5,127.0.0.1,49155,N
49300-12699,29,127.0.0.1,49155,N
49300-12701,13,127.0.0.1,49155,N
49300-12703,25,127.0.0.1,49155,N
49300-12705,40,127.0.0.1,49155,N
49300-12707,27,127.0.0.1,49155,N
49300-12709,42,127.0.0.1,49155,N
49300-12711,25,127.0.0.1,49155,N
49300-12713,45,127.0.0.1,49155,N
49300-12715,23,127.0.0.1,49155,N
49300-12717,42,127.0.0.1,49155,N
49300-12719,29,127.0.0.1,49155,N
49300-12741,11,127.0.0.1,49155,N
49300-12742,16,127.0.0.1,49155,N
49300-12743,44,127.0.0.1,49155,N
49300-12744,24,127.0.0.1,49155,N
49300-12745,14,127.0.0.1,49155,N
49300-12746,29,127.0.0.1,49155,N
49300-12747,8,127.0.0.1,49155,N
49300-12749,33,127.0.0.1,49155,N
49300-12751,11,127.0.0.1,49155,N
49300-12753,31,127.0.0.1,49155,N
49300-12755,14,127.0.0.1,49155,N
49300-12757,34,127.0.0.1,49155,N
49300-12759,37,127.0.0.1,49155,N
49300-12761,48,127.0.0.1,49155,N
49300-12763,2,127.0.0.1,49155,N
49300-12765,18,127.0.0.1,49155,N
49300-12766,10,127.0.0.1,49155,N
49300-12767,7,127.0.0.1,49155,N
49300-12769,22,127.0.0.1,49155,N
49300-12771,37,127.0.0.1,49155,N
49300-12773,22,127.0.0.1,49155,N
49300-12775,40,127.0.0.1,49155,N
49300-12777,45,127.0.0.1,49155,N
49300-12779,36,127.0.0.1,49155,N
49300-12781,38,127.0.0.1,49155,N
49300-12783,21,127.0.0.1,49155,N
49300-12785,11,127.0.0.1,49155,N
49300-12787,1,127.0.0.1,49155,N
49300-12789,23,127.0.0.1,49155,N
49300-12831,29,127.0.0.1,49155,N
49300-12832,19,127.0.0.1,49155,N
49300-12833,42,127.0.0.1,49155,N
49300-12834,44,127.0.0.1,49155,N
49300-12835,23,127.0.0.1,49155,N
49300-12836,2,127.0.0.1,49155,N
49300-12837,13,127.0.0.1,49155,N
49300-12838,22,127.0.0.1,49155,N
49300-12840,3,127.0.0.1,49155,N
49300-12842,13,127.0.0.1,49155,N
49300-12844,37,127.0.0.1,49155,N
49300-12846,31,127.0.0.1,49155,N
49300-12848,13,127.0.0.1,49155,N
49300-12850,45,127.0.0.1,49155,N
49300-12852,34,127.0.0.1,49155,N
49300-12854,11,127.0.0.1,49155,N
49300-12856,45,127.0.0.1,49155,N
49300-12857,50,127.0.0.1,49155,N
49300-12858,29,127.0.0.1,49155,N
49300-12859,32,127.0.0.1,49155,N
49300-12860,20,127.0.0.1,49155,N
49300-12861,33,127.0.0.1,49155,N
49300-12862,24,127.0.0.1,49155,N
49300-12863,28,127.0.0.1,49155,N
49300-12865,49,127.0.0.1,49155,N
49300-12867,10,127.0.0.1,49155,N
49300-12869,22,127.0.0.1,49155,N
49300-12871,46,127.0.0.1,49155,N
49300-12873,49,127.0.0.1,49155,N
49300-12875,19,127.0.0.1,49155,N
49300-12877,8,127.0.0.1,49155,N
49300-12879,49,127.0.0.1,49155,N
49300-12881,6,127.0.0.1,49155,N
49300-12907,35,127.0.0.1,49155,N
49300-12908,48,127.0.0.1,49155,N
49300-12909,30,127.0.0.1,49155,N
49300-12910,49,127.0.0.1,49155,N
49300-12911,10,127.0.0.1,49155,N
49300-12912,12,127.0.0.1,49155,N
49300-12913,47,127.0.0.1,49155,N
49300-12915,30,127.0.0.1,49155,N
49300-12917,21,127.0.0.1,49155,N
49300-12919,38,127.0.0.1,49155,N
49300-12921,32,127.0.0.1,49155,N
49300-12923,37,127.0.0.1,49155,N
49300-12925,21,127.0.0.1,49155,N
49300-12927,19,127.0.0.1,49155,N
49300-12929,22,127.0.0.1,49155,N
49300-12931,26,127.0.0.1,49155,N
49300-12932,17,127.0.0.1,49155,N
49300-12933,7,127.0.0.1,49155,N
49300-12934,49,127.0.0.1,49155,N
49300-12936,6,127.0.0.1,49155,N
49300-12938,20,127.0.0.1,49155,N
49300-12940,23,127.0.0.1,49155,N
49300-12942,6,127.0.0.1,49155,N
49300-12944,2,127.0.0.1,49155,N
49300-12946,49,127.0.0.1,49155,N
49300-12948,39,127.0.0.1,49155,N
49300-12950,48,127.0.0.1,49155,N
49300-12952,49,127.0.0.1,49155,N
49300-12954,29,127.0.0.1,49155,N
49300-12956,42,127.0.0.1,49155,N
49300-12958,33,127.0.0.1,49155,N
49300-12991,19,127.0.0.1,49155,N
49300-12992,4,127.0.0.1,49155,N
49300-12993,26,127.0.0.1,49155,N
49300-12994,41,127.0.0.1,49155,N
49300-12995,26,127.0.0.1,49155,N
49300-12996,5,127.0.0.1,49155,N
49300-12998,42,127.0.0.1,49155,N
49300-13000,36,127.0.0.1,49155,N
49300-13002,36,127.0.0.1,49155,N
49300-13004,6,127.0.0.1,49155,N
49300-13006,27,127.0.0.1,49155,N
49300-13008,11,127.0.0.1,49155,N
49300-13010,31,127.0.0.1,49155,N
49300-13012,35,127.0.0.1,49155,N
49300-13014,21,127.0.0.1,49155,N
49300-13015,45,127.0.0.1,49155,N
49300-13016,3,127.0.0.1,49155,N
49300-13017,30,127.0.0.1,49155,N
49300-13019,1,127.0.0.1,49155,N
49300-13021,43,127.0.0.1,49155,N
49300-13023,21,127.0.0.1,49155,N
49300-13025,31,127.0.0.1,49155,N
49300-13027,35,127.0.0.1,49155,N
49300-13029,26,127.0.0.1,49155,N
49300-13031,31,127.0.0.1,49155,N
49300-13052,43,127.0.0.1,49155,N
49300-13053,49,127.0.0.1,49155,N
49300-13054,20,127.0.0.1,49155,N
49300-13055,39,127.0.0.1,49155,N
49300-13056,24,127.0.0.1,49155,N
49300-13057,15,127.0.0.1,49155,N
49300-13059,49,127.0.0.1,49155,N
49300-13061,18,127.0.0.1,49155,N
49300-13063,19,127.0.0.1,49155,N
49300-13065,6,127.0.0.1,49155,N
49300-13067,34,127.0.0.1,49155,N
49300-13069,17,127.0.0.1,49155,N
49300-13071,31,127.0.0.1,49155,N
49300-13073,44,127.0.0.1,49155,N
49300-13075,25,127.0.0.1,49155,N
49300-13077,21,127.0.0.1,49155,N
49300-13079,6,127.0.0.1,49155,N
49300-13081,41,127.0.0.1,49155,N
49300-13083,21,127.0.0.1,49155,N
49300-13085,31,127.0.0.1,49155,N
49300-13087,10,127.0.0.1,49155,N
49300-13089,21,127.0.0.1,49155,N
49300-13091,15,127.0.0.1,49155,N
49300-13093,11,127.0.0.1,49155,N
49300-13095,35,127.0.0.1,49155,N
49300-13097,26,127.0.0.1,49155,N
49300-13099,50,127.0.0.1,49155,N
49300-13101,16,127.0.0.1,49155,N
49300-13103,9,127.0.0.1,49155,N
49300-15047,23,127.0.0.1,49155,N
49300-15048,1,127.0.0.1,49155,N
49300-15076,26,127.0.0.1,49155,N
49300-15077,2,127.0.0.1,49155,N
49300-15078,22,127.0.0.1,49155,N
49300-15079,28,127.0.0.1,49155,N
49300-15083,12,127.0.0.1,49155,N
49300-15108,9,127.0.0.1,49155,N
49300-15109,16,127.0.0.1,49155,N
49300-15135,26,127.0.0.1,49155,N
49300-15136,14,127.0.0.1,49155,N
49300-15158,10,127.0.0.1,49155,N
49300-15159,39,127.0.0.1,49155,N
49300-15182,34,127.0.0.1,49155,N
49300-15183,14,127.0.0.1,49155,N
49300-15184,14,127.0.0.1,49155,N
49300-15207,47,127.0.0.1,49155,N
49300-15208,23,127.0.0.1,49155,N
49300-15229,35,127.0.0.1,49155,N
49300-15252,19,127.0.0.1,49155,N
49300-15253,1,127.0.0.1,49155,N
49300-15276,10,127.0.0.1,49155,N
49300-15281,44,127.0.0.1,49155,N
49300-15282,13,127.0.0.1,49155,N
49300-15305,38,127.0.0.1,49155,N
49300-15306,22,127.0.0.1,49155,N
49300-15326,29,127.0.0.1,49155,N
49300-15353,3,127.0.0.1,49155,N
49300-15354,18,127.0.0.1,49155,N
49300-15378,12,127.0.0.1,49155,N
49300-15379,46,127.0.0.1,49155,N
49300-15392,46,127.0.0.1,49155,N
49300-15393,48,127.0.0.1,49155,N
49300-15416,16,127.0.0.1,49155,N
49300-15417,44,127.0.0.1,49155,N
49300-15432,4,127.0.0.1,49155,N
49300-15453,5,127.0.0.1,49155,N
49300-15454,45,127.0.0.1,49155,N
49300-15476,27,127.0.0.1,49155,N
49300-15477,45,127.0.0.1,49155,N
49300-15490,31,127.0.0.1,49155,N
49300-15506,40,127.0.0.1,49155,N
49300-15507,34,127.0.0.1,49155,N
49300-15532,30,127.0.0.1,49155,N
49300-15545,37,127.0.0.1,49155,N
49300-15546,5,127.0.0.1,49155,N
49300-15558,29,127.0.0.1,49155,N
49300-15580,2,127.0.0.1,49155,N
49300-11036,7,127.0.0.1,49155,14
49300-15603,6,127.0.0.1,49155,N
49300-15604,25,127.0.0.1,49155,N
49300-15605,7,127.0.0.1,49155,N
49300-11059,16,127.0.0.1,49155,32
49300-15621,12,127.0.0.1,49155,N
49300-15622,36,127.0.0.1,49155,N
49300-15623,7,127.0.0.1,49155,N
49300-11071,48,127.0.0.1,49155,96
49300-11081,4,127.0.0.1,49155,8
49300-15659,26,127.0.0.1,49155,N
49300-15669,9,127.0.0.1,49155,N
49300-11093,27,127.0.0.1,49155,54
49300-15674,18,127.0.0.1,49155,N
49300-15698,38,127.0.0.1,49155,N
49300-11109,32,127.0.0.1,49155,64
49300-15705,13,127.0.0.1,49155,N
49300-15736,34,127.0.0.1,49155,N
49300-15737,18,127.0.0.1,49155,N
49300-11126,1,127.0.0.1,49155,2
49300-15748,22,127.0.0.1,49155,N
49300-15760,40,127.0.0.1,49155,N
49300-15761,8,127.0.0.1,49155,N
49300-15762,19,127.0.0.1,49155,N
49300-15763,19,127.0.0.1,49155,N
49300-11139,17,127.0.0.1,49155,34
49300-15782,9,127.0.0.1,49155,N
49300-15789,24,127.0.0.1,49155,N
49300-15790,20,127.0.0.1,49155,N
49300-11160,14,127.0.0.1,49155,28
49300-11161,8,127.0.0.1,49155,16
49300-15809,4,127.0.0.1,49155,N
49300-15810,40,127.0.0.1,49155,N
49300-15816,13,127.0.0.1,49155,N
49300-15817,30,127.0.0.1,49155,N
49300-11179,9,127.0.0.1,49155,18
49300-15839,23,127.0.0.1,49155,N
49300-15840,28,127.0.0.1,49155,N
49300-15841,21,127.0.0.1,49155,N
49300-11193,6,127.0.0.1,49155,12
49300-11198,23,127.0.0.1,49155,46
49300-15916,20,127.0.0.1,49155,N
49300-11218,22,127.0.0.1,49155,44
49300-15934,20,127.0.0.1,49155,N
49300-15935,38,127.0.0.1,49155,N
49300-11220,21,127.0.0.1,49155,42
49300-15944,50,127.0.0.1,49155,N
49300-11221,38,127.0.0.1,49155,76
49300-15949,7,127.0.0.1,49155,N
49300-15959,16,127.0.0.1,49155,N
49300-11236,35,127.0.0.1,49155,70
49300-15961,46,127.0.0.1,49155,N
49300-15979,1,127.0.0.1,49155,N
49300-15980,8,127.0.0.1,49155,N
49300-11244,38,127.0.0.1,49155,76
49300-15985,36,127.0.0.1,49155,N
49300-16020,38,127.0.0.1,49155,N
49300-16021,5,127.0.0.1,49155,N
49300-11277,31,127.0.0.1,49155,62
49300-16054,42,127.0.0.1,49155,N
49300-16055,6,127.0.0.1,49155,N
49300-16056,31,127.0.0.1,49155,N
49300-16057,50,127.0.0.1,49155,N
49300-16058,45,127.0.0.1,49155,N
49300-11278,6,127.0.0.1,49155,12
49300-16065,9,127.0.0.1,49155,N
49300-11297,36,127.0.0.1,49155,72
49300-16128,21,127.0.0.1,49155,N
49300-11310,40,127.0.0.1,49155,80
49300-11311,30,127.0.0.1,49155,60
49300-16134,47,127.0.0.1,49155,N
49300-16168,39,127.0.0.1,49155,N
49300-16169,13,127.0.0.1,49155,N
49300-11325,4,127.0.0.1,49155,8
49300-11343,41,127.0.0.1,49155,82
49300-11356,2,127.0.0.1,49155,4
49300-11357,30,127.0.0.1,49155,60
49300-11376,50,127.0.0.1,49155,100
49300-11393,18,127.0.0.1,49155,36
49300-11394,12,127.0.0.1,49155,24
49300-11411,20,127.0.0.1,49155,40
49300-11432,37,127.0.0.1,49155,74
49300-11433,38,127.0.0.1,49155,76
49300-11434,50,127.0.0.1,49155,100
49300-11452,15,127.0.0.1,49155,30
49300-11468,38,127.0.0.1,49155,76
49300-11488,6,127.0.0.1,49155,12
49300-11489,39,127.0.0.1,49155,78
49300-11506,20,127.0.0.1,49155,40
49300-11515,38,127.0.0.1,49155,76
49300-11533,35,127.0.0.1,49155,70
49300-11534,19,127.0.0.1,49155,38
49300-11547,38,127.0.0.1,49155,76
49300-11567,11,127.0.0.1,49155,22
49300-11586,31,127.0.0.1,49155,62
49300-11587,11,127.0.0.1,49155,22
49300-11598,17,127.0.0.1,49155,34
49300-11609,23,127.0.0.1,49155,46
49300-11619,22,127.0.0.1,49155,44
49300-11632,34,127.0.0.1,49155,68
49300-11642,50,127.0.0.1,49155,100
49300-11650,8,127.0.0.1,49155,16
49300-11669,43,127.0.0.1,49155,86
49300-11683,47,127.0.0.1,49155,94
49300-11695,10,127.0.0.1,49155,20
49300-11704,35,127.0.0.1,49155,70
49300-11718,38,127.0.0.1,49155,76
49300-11725,8,127.0.0.1,49155,16
49300-11735,2,127.0.0.1,49155,4
49300-11759,45,127.0.0.1,49155,90
49300-11774,41,127.0.0.1,49155,82
49300-11775,19,127.0.0.1,49155,38
49300-11794,18,127.0.0.1,49155,36
49300-11795,29,127.0.0.1,49155,58
49300-11817,48,127.0.0.1,49155,96
49300-11836,12,127.0.0.1,49155,24
49300-11837,31,127.0.0.1,49155,62
49300-11857,47,127.0.0.1,49155,94
49300-11874,22,127.0.0.1,49155,44
49300-11875,50,127.0.0.1,49155,100
49300-11886,25,127.0.0.1,49155,50
49300-11897,18,127.0.0.1,49155,36
49300-11911,47,127.0.0.1,49155,94
49300-11926,11,127.0.0.1,49155,22
49300-11944,5,127.0.0.1,49155,10
49300-11971,49,127.0.0.1,49155,98
49300-11972,9,127.0.0.1,49155,18
49300-11973,10,127.0.0.1,49155,20
49300-11988,49,127.0.0.1,49155,98
49300-11989,41,127.0.0.1,49155,82
49300-12005,1,127.0.0.1,49155,2
49300-12016,8,127.0.0.1,49155,16
49300-12031,28,127.0.0.1,49155,56
49300-12040,30,127.0.0.1,49155,60
49300-12063,2,127.0.0.1,49155,4
49300-12082,9,127.0.0.1,49155,18
49300-12083,32,127.0.0.1,49155,64
49300-12084,40,127.0.0.1,49155,80
49300-12122,15,127.0.0.1,49155,30
49300-12123,20,127.0.0.1,49155,40
49300-12124,39,127.0.0.1,49155,78
49300-12139,19,127.0.0.1,49155,38
49300-12153,42,127.0.0.1,49155,84
49300-12162,19,127.0.0.1,49155,38
49300-12174,50,127.0.0.1,49155,100
49300-12187,1,127.0.0.1,49155,2
49300-12201,39,127.0.0.1,49155,78
49300-12213,42,127.0.0.1,49155,84
49300-12228,26,127.0.0.1,49155,52
49300-12229,28,127.0.0.1,49155,56
49300-12249,18,127.0.0.1,49155,36
49300-12264,2,127.0.0.1,49155,4
49300-12268,17,127.0.0.1,49155,34
49300-12281,16,127.0.0.1,49155,32
49300-12297,48,127.0.0.1,49155,96
49300-12309,42,127.0.0.1,49155,84
49300-12322,4,127.0.0.1,49155,8
49300-12339,1,127.0.0.1,49155,2
49300-12358,14,127.0.0.1,49155,28
49300-12359,43,127.0.0.1,49155,86
49300-12376,17,127.0.0.1,49155,34
49300-12377,36,127.0.0.1,49155,72
49300-12397,32,127.0.0.1,49155,64
49300-12415,48,127.0.0.1,49155,96
49300-12416,14,127.0.0.1,49155,28
49300-12435,28,127.0.0.1,49155,56
49300-12451,48,127.0.0.1,49155,96
49300-12452,18,127.0.0.1,49155,36
49300-12486,1,127.0.0.1,49155,2
49300-12487,49,127.0.0.1,49155,98
49300-12514,37,127.0.0.1,49155,74
49300-12515,7,127.0.0.1,49155,14
49300-12516,26,127.0.0.1,49155,52
49300-12517,19,127.0.0.1,49155,38
49300-12541,47,127.0.0.1,49155,94
49300-12564,34,127.0.0.1,49155,68
49300-12565,16,127.0.0.1,49155,32
49300-12579,38,127.0.0.1,49155,76
49300-12580,21,127.0.0.1,49155,42
49300-12602,41,127.0.0.1,49155,82
49300-12603,2,127.0.0.1,49155,4
49300-12625,20,127.0.0.1,49155,40
49300-12626,23,127.0.0.1,49155,46
49300-12627,22,127.0.0.1,49155,44
49300-12628,12,127.0.0.1,49155,24
49300-12629,46,127.0.0.1,49155,92
49300-12630,49,127.0.0.1,49155,98
49300-12632,19,127.0.0.1,49155,38
49300-12634,41,127.0.0.1,49155,82
49300-12636,45,127.0.0.1,49155,90
49300-12638,21,127.0.0.1,49155,42
49300-12640,17,127.0.0.1,49155,34
49300-12642,7,127.0.0.1,49155,14
49300-12644,13,127.0.0.1,49155,26
49300-12646,15,127.0.0.1,49155,30
49300-12647,16,127.0.0.1,49155,32
49300-12648,9,127.0.0.1,49155,18
49300-12650,35,127.0.0.1,49155,70
49300-12652,29,127.0.0.1,49155,58
49300-12654,25,127.0.0.1,49155,50
49300-12656,22,127.0.0.1,49155,44
49300-12658,15,127.0.0.1,49155,30
49300-12660,50,127.0.0.1,49155,100
49300-12662,45,127.0.0.1,49155,90
49300-12664,27,127.0.0.1,49155,54
49300-12666,27,127.0.0.1,49155,54
49300-12668,7,127.0.0.1,49155,14
49300-12670,4,127.0.0.1,49155,8
49300-12672,39,127.0.0.1,49155,78
49300-12697,39,127.0.0.1,49155,78
49300-12698,5,127.0.0.1,49155,10
49300-12699,29,127.0.0.1,49155,58
49300-12701,13,127.0.0.1,49155,26
49300-12703,25,127.0.0.1,49155,50
49300-12705,40,127.0.0.1,49155,80
49300-12707,27,127.0.0.1,49155,54
49300-12709,42,127.0.0.1,49155,84
49300-12711,25,127.0.0.1,49155,50
49300-12713,45,127.0.0.1,49155,90
49300-12715,23,127.0.0.1,49155,46
49300-12717,42,127.0.0.1,49155,84
49300-12719,29,127.0.0.1,49155,58
49300-12741,11,127.0.0.1,49155,22
49300-12742,16,127.0.0.1,49155,32
49300-12743,44,127.0.0.1,49155,88
49300-12744,24,127.0.0.1,49155,48
49300-12745,14,127.0.0.1,49155,28
49300-12746,29,127.0.0.1,49155,58
49300-12747,8,127.0.0.1,49155,16
49300-12749,33,127.0.0.1,49155,66
49300-12751,11,127.0.0.1,49155,22
49300-12753,31,127.0.0.1,49155,62
49300-12755,14,127.0.0.1,49155,28
49300-12757,34,127.0.0.1,49155,68
49300-12759,37,127.0.0.1,49155,74
49300-12761,48,127.0.0.1,49155,96
49300-12763,2,127.0.0.1,49155,4
49300-12765,18,127.0.0.1,49155,36
49300-12766,10,127.0.0.1,49155,20
49300-12767,7,127.0.0.1,49155,14
49300-12769,22,127.0.0.1,49155,44
49300-12771,37,127.0.0.1,49155,74
49300-12773,22,127.0.0.1,49155,44
49300-12775,40,127.0.0.1,49155,80
49300-12777,45,127.0.0.1,49155,90
49300-12779,36,127.0.0.1,49155,72
49300-12781,38,127.0.0.1,49155,76
49300-12783,21,127.0.0.1,49155,42
49300-12785,11,127.0.0.1,49155,22
49300-12787,1,127.0.0.1,49155,2
49300-12789,23,127.0.0.1,49155,46
49300-12831,29,127.0.0.1,49155,58
49300-12832,19,127.0.0.1,49155,38
49300-12833,42,127.0.0.1,49155,84
49300-12834,44,127.0.0.1,49155,88
49300-12835,23,127.0.0.1,49155,46
49300-12836,2,127.0.0.1,49155,4
49300-12837,13,127.0.0.1,49155,26
49300-12838,22,127.0.0.1,49155,44
49300-12840,3,127.0.0.1,49155,6
49300-12842,13,127.0.0.1,49155,26
49300-12844,37,127.0.0.1,49155,74
49300-12846,31,127.0.0.1,49155,62
49300-12848,13,127.0.0.1,49155,26
49300-12850,45,127.0.0.1,49155,90
49300-12852,34,127.0.0.1,49155,68
49300-12854,11,127.0.0.1,49155,22
49300-12856,45,127.0.0.1,49155,90
49300-12857,50,127.0.0.1,49155,100
49300-12858,29,127.0.0.1,49155,58
49300-12859,32,127.0.0.1,49155,64
49300-12860,20,127.0.0.1,49155,40
49300-12861,33,127.0.0.1,49155,66
49300-12862,24,127.0.0.1,49155,48
49300-12863,28,127.0.0.1,49155,56
49300-12865,49,127.0.0.1,49155,98
49300-12867,10,127.0.0.1,49155,20
49300-12869,22,127.0.0.1,49155,44
49300-12871,46,127.0.0.1,49155,92
49300-12873,49,127.0.0.1,49155,98
49300-12875,19,127.0.0.1,49155,38
49300-12877,8,127.0.0.1,49155,16
49300-12879,49,127.0.0.1,49155,98
49300-12881,6,127.0.0.1,49155,12
49300-12907,35,127.0.0.1,49155,70
49300-12908,48,127.0.0.1,49155,96
49300-12909,30,127.0.0.1,49155,60
49300-12910,49,127.0.0.1,49155,98
49300-12911,10,127.0.0.1,49155,20
49300-12912,12,127.0.0.1,49155,24
49300-12913,47,127.0.0.1,49155,94
49300-12915,30,127.0.0.1,49155,60
49300-12917,21,127.0.0.1,49155,42
49300-12919,38,127.0.0.1,49155,76
49300-12921,32,127.0.0.1,49155,64
49300-12923,37,127.0.0.1,49155,74
49300-12925,21,127.0.0.1,49155,42
49300-12927,19,127.0.0.1,49155,38
49300-12929,22,127.0.0.1,49155,44
49300-12931,26,127.0.0.1,49155,52
49300-12932,17,127.0.0.1,49155,34
49300-12933,7,127.0.0.1,49155,14
